Image,Title,Price,Link,Frete,Reviews
"https://http2.mlstatic.com/D_NQ_NP_765284-MLU71504251571_092023-W.webp","Escrivaninha Gamer Para Gabinete Para Pc Com Espaço Cor Preto/Nature Valorant",R$215.20,"https://www.mercadolivre.com.br/escrivaninha-gamer-para-gabinete-para-pc-com-espaco-cor-pretonature-valorant/p/MLB26799628?pdp_filters=category:MLB436380#searchVariation=MLB26799628&position=17&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_697206-MLB73146017451_112023-W.webp","Mesa Sala De Jantar Retangular 120x80 Charles Eames Eiffel ",R$387.11,"https://produto.mercadolivre.com.br/MLB-2198514652-mesa-sala-de-jantar-retangular-120x80-charles-eames-eiffel-_JM#position=42&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_777673-MLU73040145582_112023-W.webp","Conjunto Sala De Jantar Com Mesa E 6 Cadeiras Cali Carraro",R$1.229,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-com-mesa-e-6-cadeiras-cali-carraro/p/MLB27634253?pdp_filters=category:MLB436380#searchVariation=MLB27634253&position=18&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_776041-MLU73581940232_122023-W.webp","Mesa Redonda Lateral Canto Sala Sofá Moderna Pé Palito Mdf Cor Freijó",R$69.90,"https://www.mercadolivre.com.br/mesa-redonda-lateral-canto-sala-sofa-moderna-pe-palito-mdf-cor-freijo/p/MLB25812309?pdp_filters=category:MLB436380#searchVariation=MLB25812309&position=19&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Enviado pelo","Avaliação 4.1 de 5. 61 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_704581-MLB70872543938_082023-W.webp","Base De Mesa Jantar Tampos Pedra Madeira Vidro Granito 1,50",R$289.90,"https://produto.mercadolivre.com.br/MLB-3400793743-base-de-mesa-jantar-tampos-pedra-madeira-vidro-granito-150-_JM#position=43&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_975319-MLB52873095420_122022-W.webp","Escrivaninha Sem Gaveta Escritório Home Office Branco 90cm",R$139.48,"https://www.mercadolivre.com.br/escrivaninha-sem-gaveta-escritorio-home-office-branco-90cm/p/MLB21455811?pdp_filters=category:MLB436380#searchVariation=MLB21455811&position=20&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_689933-MLU72999385550_112023-W.webp","Mesa De Jantar Retangular 1,6m Átria Carraro Nogal/preto Tampa Nogal Pés Nogal",R$427.54,"https://www.mercadolivre.com.br/mesa-de-jantar-retangular-16m-atria-carraro-nogalpreto-tampa-nogal-pes-nogal/p/MLB28445976?pdp_filters=category:MLB436380#searchVariation=MLB28445976&position=21&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_964760-MLB53098031093_122022-W.webp","Mesa De Jantar Classic Tampo De Vidro 6 Cadeiras Eg",R$1.368,"https://www.mercadolivre.com.br/mesa-de-jantar-classic-tampo-de-vidro-6-cadeiras-eg/p/MLB22276774?pdp_filters=category:MLB436380#searchVariation=MLB22276774&position=22&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_626387-MLB70574596796_072023-W.webp","Mesa De Jantar Retangular 4 Lugares Elegance",R$499.30,"https://produto.mercadolivre.com.br/MLB-3382991855-mesa-de-jantar-retangular-4-lugares-elegance-_JM#position=44&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_908145-MLA73037214708_112023-W.webp","Sala Jantar Mesa Tampo Vidro 4 Cadeiras Tifani Madesa Rcb Cor Rustic/Crema/Sintético/Bege",R$699.99,"https://www.mercadolivre.com.br/sala-jantar-mesa-tampo-vidro-4-cadeiras-tifani-madesa-rcb-cor-rusticcremasinteticobege/p/MLB28510570?pdp_filters=category:MLB436380#searchVariation=MLB28510570&position=23&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_887101-MLB71855676897_092023-W.webp","Escrivaninha Estudo Industrial Computador Pé Metal Preta",R$299.99,"https://produto.mercadolivre.com.br/MLB-3452172893-escrivaninha-estudo-industrial-computador-pe-metal-preta-_JM#position=45&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_923547-MLU73102742769_112023-W.webp","Mesinha Pequena Moderna Pé Palito Tripe Sala Lateral De Sofa Cor Mesa Lateral Branca",R$58.71,"https://www.mercadolivre.com.br/mesinha-pequena-moderna-pe-palito-tripe-sala-lateral-de-sofa-cor-mesa-lateral-branca/p/MLB28468713?pdp_filters=category:MLB436380#searchVariation=MLB28468713&position=24&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_701658-MLU72628156442_112023-W.webp","Sala De Jantar Madesa Sheila Mesa Tampo Madeira 4 Cadeiras Cor Preto/Rustic",R$539.99,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-sheila-mesa-tampo-madeira-4-cadeiras-cor-pretorustic/p/MLB23563599?pdp_filters=category:MLB436380#searchVariation=MLB23563599&position=25&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","",""
"https://http2.mlstatic.com/D_NQ_NP_907209-MLU70083380908_062023-W.webp","Escrivaninha Ej Móveis Mesa De Computador Prática New Cor Freijó",R$133.20,"https://www.mercadolivre.com.br/escrivaninha-ej-moveis-mesa-de-computador-pratica-new-cor-freijo/p/MLB24115160?pdp_filters=category:MLB436380#searchVariation=MLB24115160&position=26&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_961186-MLB74344003785_022024-W.webp","Mesa - Madeira Maciça - Cor Marrom Antique - Crtb2",R$369,"https://produto.mercadolivre.com.br/MLB-2663351150-mesa-madeira-macica-cor-marrom-antique-crtb2-_JM#position=46&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","",""
"https://http2.mlstatic.com/D_NQ_NP_638032-MLB50888732984_072022-W.webp","Mesa 120cm X 70cm Area De Lazer Bar Restaurante",R$327.88,"https://produto.mercadolivre.com.br/MLB-3247416878-mesa-120cm-x-70cm-area-de-lazer-bar-restaurante-_JM#position=47&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_887183-MLU72637227275_112023-W.webp","Torneira Cozinha Silicone Flexível Mesa Ducha 1/4 De Volta Acabamento Brilhante Cor Preto",R$47.76,"https://www.mercadolivre.com.br/torneira-cozinha-silicone-flexivel-mesa-ducha-14-de-volta-acabamento-brilhante-cor-preto/p/MLB23325135?pdp_filters=category:MLB436380#searchVariation=MLB23325135&position=27&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_864675-MLU72721432037_112023-W.webp","Escrivaninha Preta Mesinha Para Notebook Moderna Cor Preto",R$137.58,"https://www.mercadolivre.com.br/escrivaninha-preta-mesinha-para-notebook-moderna-cor-preto/p/MLB27987701?pdp_filters=category:MLB436380#searchVariation=MLB27987701&position=28&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_990532-MLB73616564198_122023-W.webp","Cadeira Poltrona Pétala Penteadeira Sala De Estar Luxuosa",R$278.28,"https://produto.mercadolivre.com.br/MLB-4329115528-cadeira-poltrona-petala-penteadeira-sala-de-estar-luxuosa-_JM#position=48&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_763839-MLB41855467349_052020-W.webp","Mesa De Jantar Redonda Com Tampo De Vidro Isabela Ipê E P...",R$522.04,"https://produto.mercadolivre.com.br/MLB-1527050615-mesa-de-jantar-redonda-com-tampo-de-vidro-isabela-ip-e-p-_JM#position=49&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","",""
"https://http2.mlstatic.com/D_NQ_NP_900478-MLU72903587409_112023-W.webp","Torneira Cozinha Bancada Gourmet Com Extensor Ducha Inox Cor Escovado",R$234.03,"https://www.mercadolivre.com.br/torneira-cozinha-bancada-gourmet-com-extensor-ducha-inox-cor-escovado/p/MLB23986986?pdp_filters=category:MLB436380#searchVariation=MLB23986986&position=29&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em FerramentasFrete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_760861-MLU71093049468_082023-W.webp","Mesa De Jantar Tampo Mdf 4 Cadeiras Espanha Espresso Fc Cor Marrom Desenho do tecido das cadeiras Liso",R$799.89,"https://www.mercadolivre.com.br/mesa-de-jantar-tampo-mdf-4-cadeiras-espanha-espresso-fc-cor-marrom-desenho-do-tecido-das-cadeiras-liso/p/MLB26100866?pdp_filters=category:MLB436380#searchVariation=MLB26100866&position=30&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_936906-MLU73204503081_122023-W.webp","Mesa De Escritório Studio Branca 150 Cm Cor Branco",R$212.11,"https://www.mercadolivre.com.br/mesa-de-escritorio-studio-branca-150-cm-cor-branco/p/MLB25960019?pdp_filters=category:MLB436380#searchVariation=MLB25960019&position=31&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","",""
"https://http2.mlstatic.com/D_NQ_NP_781773-MLB74213206467_012024-W.webp","Mesa Bistrô Alta Aço Bar Cozinha Balcão Lanchonete",R$154,"https://produto.mercadolivre.com.br/MLB-4397284168-mesa-bistr-alta-aco-bar-cozinha-balco-lanchonete-_JM#position=50&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_799058-MLU72750946828_112023-W.webp","Mesa De Jantar C/ Tampo De Vidro Safira 6 Cadeiras Cb",R$2.704,"https://www.mercadolivre.com.br/mesa-de-jantar-c-tampo-de-vidro-safira-6-cadeiras-cb/p/MLB23208867?pdp_filters=category:MLB436380#searchVariation=MLB23208867&position=32&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_836925-MLB54078399458_022023-W.webp","Kit 4 Rodinhas Para Moveis Pesados Tipo Parafuso Com Trava",R$55,"https://produto.mercadolivre.com.br/MLB-3240415494-kit-4-rodinhas-para-moveis-pesados-tipo-parafuso-com-trava-_JM#position=51&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_787298-MLB32862508512_112019-W.webp","Mesa De Reunião Kappesberg Frame Munique 2,20m",R$654.91,"https://www.mercadolivre.com.br/mesa-de-reunio-kappesberg-frame-munique-220m/p/MLB20578557?pdp_filters=category:MLB436380#searchVariation=MLB20578557&position=33&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","",""
"https://http2.mlstatic.com/D_NQ_NP_642851-MLB70905736908_082023-W.webp","Conjunto De Mesa Redonda Athenas 4 Cadeiras Cedro/off /areia",R$999,"https://produto.mercadolivre.com.br/MLB-3345726225-conjunto-de-mesa-redonda-athenas-4-cadeiras-cedrooff-areia-_JM#position=52&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_720378-MLB51232040625_082022-W.webp"," Mesas Dobravel 1,20x70 Madeira Retangular Restaurante Bar",R$313.16,"https://produto.mercadolivre.com.br/MLB-2767462894-mesas-dobravel-120x70-madeira-retangular-restaurante-bar-_JM#position=53&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_625687-MLB54960627840_042023-W.webp","Banqueta Alta Redonda De Madeira Banco Alto Cozinha Bar Ilha",R$78.99,"https://produto.mercadolivre.com.br/MLB-3493169250-banqueta-alta-redonda-de-madeira-banco-alto-cozinha-bar-ilha-_JM#position=54&search_layout=grid&type=item&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","Enviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_807287-MLU72966728370_112023-W.webp","Conjunto Sala De Jantar 1 Mesa 4 Cadeiras Malta Indekes Wt",R$495.08,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-1-mesa-4-cadeiras-malta-indekes-wt/p/MLB28323541?pdp_filters=category:MLB436380#searchVariation=MLB28323541&position=34&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_981802-MLU71105680099_082023-W.webp","Mesa De Escritório Studio Carvalho 90 Cm",R$200.29,"https://www.mercadolivre.com.br/mesa-de-escritorio-studio-carvalho-90-cm/p/MLB26077757?pdp_filters=category:MLB436380#searchVariation=MLB26077757&position=4&search_layout=grid&type=product&tracking_id=7e015f50-e893-4a97-9d91-ba70ab815979","",""
"https://http2.mlstatic.com/D_NQ_NP_776736-MLU72640729665_112023-W.webp","Mesa Escritorio Ditália Mc-153 Branco",R$249.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=2F3VOAR5ScFT5K89N8v8Wtt0XWqB1lYIe9M38Vk0EioTRBfZIItW7%2BhsVxXtT9tPIys8DNDoCei70pG1PI60l4%2BywlN%2FhidVCy3gIgfwioBhm%2F3HOfFd7Pos%2FqiO%2BHZtdlDTy1PV8Q7JZINro7pWndsQZKcAPeiSJ48QMAAfs3YymmWE39Wj9QropqBA2RVzxxplXi8aSV%2BeKftkqfM%2BS7u258NtqMVbwB%2F%2B4MtdxgYUYiQEgnMobUd0b4wrP1grYQibDceRFEowHjnru9NQTQ9WdT1838W49jvH%2BTyLldxXccSImUP0XD6aYUv0nmYEKB2AxOrmkGEKBu0SN84%2Fq895AuCmM1TLUpBhGWLPKe8Aa6XEpQ5AyCax5mZNpbUs5azdf3eGZcXOkFXU8kLsmhv9g%2F8ef0Yxp4psYsNa3uggXL2UbG0QAg%2B0JgVAHxiS4Ojedl4ThyWQNcQyzFYV88FNKSx2WJ0la4wR0YEQ29315%2FiYhU9mZ34A%2FpKnmua8oADHkK10knPAl8esVwgnLz4GtyTfeF%2Fia4NoxQafKS6RfcnqHxoT0ABbo%2Fu3pu4ueOM186Lwh6xZ2EsPFOTtFeOHJKw%2BaRMW4a7AqlP1UiGeW%2BteQiUmf2MEIcFdVeuX0LDqFX8%2FcWu656WuQLJAuptHCkwG3R19c9kv4BStApOwscmYJIvzqw%2FUq%2FS8g8Tn27GLGtFGaVivEhk819c3g%2ByKMhfAyOB80%2FE9Uu%2BYOoSv0Twf5%2B%2Bmvy0SOHYbIUSwUqwGtMzYYSFcGjzSj9moouZHOB4%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_867624-MLU72339935707_102023-W.webp","Mesa Diretor Frame Munique 1,50m Cor Carvalho munique",R$731.24,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=A%2BRXxDgH4gqOXll1ZAZu0zdRhY0ZfbYA7GOiCNQFWr8Ip8KqyqUmwZXH6kT8EflXIi%2FQIhNPxFy28x74seXKhX86Hgl8Q4qUOZWxWdc%2F4qdhXfddVhRdVVaSRDtdJIUQurXHXQJtjfz1lHD9WhDEOE%2FfyBB3Mh7K8583cW9%2FetPrGlqTFRsOsguS3ijaIv8r0AXcPxn3FsErML4TzDPK7Ll5ksreZyb7jXm4rkPgMSH8Lfw3NX2cgl0S05h1K%2B9LREb2NQ5NnThNxAlajqSetT9A6Fxxnq2L%2F7cjE3Q3tcLOwWYUbrM4J0jy%2FBEPwJptMga4x%2FLkGhqc7swCdn4BgBhceaGAkR7fIU3gfGlrjL18jAKPjy6uMhaQYR4kZmpSpS0thbLyfk%2FVKaf9s%2FbrcL0VfRidpPjB80VjyO8FAmQdH1JsNw0pj3RLcA92TqdCYdm%2BopTkFCn8K6Y4iMt%2Bt%2Fu7iUzaMB7nrfkd2jZndCwWxtzPGR4OrUaiXomdgDiHJfmk58sZrQImjSqP0tiuTKgWHaVOVotjXE4tAegm%2B5EY718tWLxVLTTTFRLWMjz58BxUhUyVafnTLIvvNCLbtWXc5CGaahAKRFOBwkAJH%2FeXrRAAYyCYm1t2SF5m2Bf69Dcohc9uOAVJsd3RwrkR0Pd%2Bbtkqp08EIKIs5LygQQZxOkpSzPuBlgyRJSYNgFfOcj8FDEZmREOnFx1FdyGDwjl0l69bYXySX10Qq7YrduEz8B8w0zpGGF4a8krK0%2Fc94nAMhhI69%2FCRlp6LnClOaRQbYcZBQ%2Fp6Tqm3yuoeSFvbHv4%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_771678-MLU72628562746_112023-W.webp","Sala De Jantar Madesa Lexy Mesa Tampo Madeira 4 Cadeiras Rpe Cor Rustic/Pérola",R$489.99,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0WJAuXdHP62UMI9ZFTKMutR4Sn%2BOuWf5xImZNUevBBOSTQkQMV8W2MGAir%2Fw61kEPfXxF23sh%2FvjcgWRcTtF%2FaKTTHxmtKTEQ9CAKOlZNBZxq645gYLoGxrl88K5Cxt7SHwJmvFX3mXdsFaWQHudA%2B4oqZ16zfjbCMOJq5KRo1gJx2HN7tzm8ODDTEXShYyKMO5%2FVLjmOal1whjW5t9xRO2%2FNR516d%2BJ2XOSgCo5yMS%2F00dGedWexWtuDoT6xXiHoWD%2BpvPhYHSZhCXeOmwsfaOErvvWrNh%2B2kxgjlb53KIObKY46XiJI2vYZ6WfPqqe4SRI1U84ShIUC3ftoqsaC5c1qbHqaaTeDtkOwbnHXeQMMilgejcQu0andzj%2Fhto3dLM5xu4Fg4aN5wl%2BJhr3X0bcAAG4LVtbd8D0LSgQSqX%2F2f4o%2FFteTJiF20HJFozJexktzztLZYHwrBJVJJIhROj7EFaygVFRf%2BaELGHTTFxM%2FPJz%2B3WIQEI5oXdCGTbLmZnYZ8w7QejXNcm6YvXpeMU4Q%2FNTrPtHnqvC0TBGIZddH4hlkfWcpH4wxQGmnnjsDDQ%2BM7hxJVya2s95Wnzme%2BJWEv0kzGY7qJJX0oaE9fPKHBZvJb%2FqyngV2sgW1juCO6haZzpsm7RIu5VxMylUz8GIYwbFu3iOTeVsqtS1goDU3%2BJwsmkXxMotkXpowGOjbzTj1w73pLD57umdE1RfJgV4xl7MRCPQXFInIUJ17wovWPlcbTr%2FGgMonp4qLWgFYheyqNlXKpxY91G7ky4dnLQB8ir4V%2Fi038B89H5VxyBHwYEgd80GZ9m8khjjxN8pj5Zd3e%2F8bSjmvS2nHA%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","",""
"https://http2.mlstatic.com/D_NQ_NP_986228-MLB70219272369_062023-W.webp","Mesa Bistro  P/ Bar Em Madeira Maciça Redonda 55x99 Dobrável",R$196.94,"https://produto.mercadolivre.com.br/MLB-3362064595-mesa-bistro-p-bar-em-madeira-macica-redonda-55x99-dobravel-_JM#position=27&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_831169-MLB74405944300_022024-W.webp","Escrivaninha Mesinha Portátil Multiuso Home Office Dobrável ",R$211.19,"https://produto.mercadolivre.com.br/MLB-3889700600-escrivaninha-mesinha-portatil-multiuso-home-office-dobravel-_JM#position=28&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_932396-MLB53099607468_122022-W.webp","Mesa De Jantar Classic Tampo De Vidro 6 Cadeiras Eh",R$1.368,"https://www.mercadolivre.com.br/mesa-de-jantar-classic-tampo-de-vidro-6-cadeiras-eh/p/MLB22603327?pdp_filters=category:MLB436380#searchVariation=MLB22603327&position=8&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Seleção de Móveis",""
"https://http2.mlstatic.com/D_NQ_NP_994553-MLB70574596800_072023-W.webp","Mesa De Jantar Retangular 6 Lugares Elegance Cinamomo Cc",R$630.58,"https://produto.mercadolivre.com.br/MLB-3815940434-mesa-de-jantar-retangular-6-lugares-elegance-cinamomo-cc-_JM#position=29&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & Decor",""
"https://http2.mlstatic.com/D_NQ_NP_754523-MLB50581988508_072022-W.webp","Torneira Conic Misturador Cozinha Preto Tubo 2 Jatos Mesa",R$151.38,"https://www.mercadolivre.com.br/torneira-conic-misturador-cozinha-preto-tubo-2-jatos-mesa/p/MLB22346296?pdp_filters=category:MLB436380#searchVariation=MLB22346296&position=15&search_layout=grid&type=product&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","Frete grátisEnviado pelo",""
"https://http2.mlstatic.com/D_NQ_NP_755623-MLB69615632845_052023-W.webp","Conjunto De Mesa C/ 4 Cadeiras Dobráveis De Bar Aço",R$569.15,"https://produto.mercadolivre.com.br/MLB-3328125359-conjunto-de-mesa-c-4-cadeiras-dobraveis-de-bar-aco-_JM#position=30&search_layout=grid&type=item&tracking_id=3992d78d-4214-41fe-91aa-e8e91e0bbc68","5% OFF em Casa & DecorFrete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_746570-MLA72309181003_102023-W.webp","Conjunto Sala De Jantar Tallim Mesa 2 Cadeiras 2999 Carraro Cor Branco Desenho do tecido das cadeiras Liso",R$529.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hh4y6h16YcQ6E5Vo7O25LDUqklecXlwesl6Aw4ir1O%2FrtFNxncVWGXwZTQ65n4hERqb5hE3XmQk7bilY%2FH0iKGY04PpUb0piKRsaQWBFGkbiGG0dYQqq0mLZuGXUVp4XixaH%2BeyC1QjEZtXUwxtmdwAp%2BhUpst8%2FIECijSMaJi1jHIges%2B6lNGzbnZUIE%2F%2FjvPZGPrhUTUjJZAdFiKVIadlzBHyJTODu7bdH624kMG2IaAiHuHUhoq0ahG%2FifWcZOIwYXheF%2B4jButsK%2FVk5%2BC%2Fq91T7GVzL6e%2F1nNdhFpu%2F2bEcRVijVHn%2FtgHGuuxtfzYu2ji%2Bz8sloLIUmvqpT3DU8gfjKUvyqz032Bm%2BZFUG9GPbCYSbvpbMR64uWM6Fsv3mLWFOsufMbg0NDjWKiDoAIDugbgyYMsqnVrMA5fX2O%2F68G6nwJ3FJfU7p9bX1uM9Xc9F23BcIM2zB5VAzdmdEBzmr66PryLuP2XIxWdMcfFvm5uwVxWJZ88qQOI4nVD3BrFhumroFEhf9WIZGC8kFrfplUDrZ4jQ4gfJKNTlyNjH1uxLeUSscgQP1Mr11dpLgVRlz7DxfyWKbZXsIyRJxr47IFA3kD%2FyWDax%2FggXnD1GqJ%2F%2BYypel%2BnqA%2Fi4Dcuzw9nj%2FUUioF8mz58Ktk9bc2Fjotgldg5rxHz%2B7SMPgGq5MvNq97m4Hjj5oDI77m17Txzb8VSRp45qFUtgdQIUr9nxCOjoPC%2Buz7STryUKdajE8qbQ%2Bp4ifsG9jtxlBEOzSixZtaBFBOjXOXxTPH2yr6%2BYYAFjVhUzzAV8z1SevQoAtilY%2F6zHXpudvZAcum50wk%2BX9ZnymR5r9ZAv3ijR6BeDm%2B%2B%2FSn1B6UKza6WRwEQp2XUX3UWg9HnCo&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & Decor",""
